RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;EJECU;0;71426.1088;22789454.9717;6230.2148;141983198732;447;0;N;4682725;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;G;0;0;42281.1836;1516.7587;64130353;101;0;N;2987;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;I;0;0;9827175.6109;1750.4918;17202390172;2;2;N;282784;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;II;0;0;22163.3296;1703.7817;37761476;1;1;N;704;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;III;0;0;2788841.6293;1749.8061;4879932158;1;1;N;48131;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;INVER;0;37867.6675;24757633.9961;5714.0491;141466336524;2402;0;N;6599228;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;APV;0;0;940144.7178;6302.8136;5925556917;328;0;N;81173;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250803;624765477849;$$;S;0;UNIVE;0;12606.6384;17982270.4648;5405.1655;97197148230;9771;1;N;4663628;0;0;0;0;116;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;AM;583157.4794;0;134116333.3971;1608.4849;215724090584;17;9;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;UNIVE;33737.4394;29044.1297;17986963.7745;5411.6361;97338902444;9765;1;N;4665940;0;0;0;0;31765;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;INVER;57765.708;59450.7108;24755948.9933;5720.8973;141626241669;2402;0;N;6597047;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;III;0;0;2788841.6293;1751.9676;4885960046;1;1;N;48191;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;II;0;0;22163.3296;1705.8714;37807789;1;1;N;704;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;I;0;0;9827175.6109;1752.6425;17223526003;2;2;N;283131;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;G;0;0;42281.1836;1518.5765;64207212;101;0;N;2991;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;APV;7.9232;0;940152.641;6310.5749;5932903646;328;0;N;81273;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;CORPO;0;0;0;1054.7998;0;0;0;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8077;20250804;626870179193;$$;S;0;EJECU;115450.6525;20405.379;22884500.2452;6237.767;142748180722;447;0;N;4673753;0;0;0;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250801;135149156503;$$;N;0;L;91542.8872;95864.3081;50791995.7725;1547.7753;78614596461;3484;0;N;7690560;0;1462;5070;0;17591;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250801;135149156503;$$;N;0;BPLUS;0;0;628384.0841;6351.005;3990870454;21;0;N;65604;0;74;257;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250801;135149156503;$$;N;0;BCH;0;0;0;3155.014;0;0;0;N;0;0;0;0;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250801;135149156503;$$;N;0;B;52.6297;1712.3438;1169512.5234;13606.9602;15913510366;875;0;N;654935;0;296;1028;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250801;135149156503;$$;N;0;M;666.4406;351.7046;2264952.7738;15296.552;34645967814;1317;0;N;2823721;0;644;2234;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250802;135149156503;$$;N;0;L;0;0;50791995.7725;1547.6238;78606900624;3484;0;N;7689153;0;1462;5195;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250802;135149156503;$$;N;0;BPLUS;0;0;628384.0841;6350.9001;3990804516;21;0;N;65603;0;74;264;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250802;135149156503;$$;N;0;BCH;0;0;0;3155.014;0;0;0;N;0;0;0;0;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250802;135149156503;$$;N;0;B;0;0;1169512.5234;13606.3998;15912855020;875;0;N;653980;0;296;1052;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250802;135149156503;$$;N;0;M;0;0;2264952.7738;15295.3039;34643141039;1317;0;N;2823883;0;644;2290;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250803;135149156503;$$;N;0;B;0;0;1169512.5234;13605.8394;15912199567;875;0;N;653953;0;296;1052;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250803;135149156503;$$;N;0;BCH;0;0;0;3155.014;0;0;0;N;0;0;0;0;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250803;135149156503;$$;N;0;BPLUS;0;0;628384.0841;6350.7951;3990738578;21;0;N;65602;0;74;264;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250803;135149156503;$$;N;0;L;0;0;50791995.7725;1547.4723;78599205971;3484;0;N;7688400;0;1462;5196;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250803;135149156503;$$;N;0;M;0;0;2264952.7738;15294.0558;34640314197;1317;0;N;2823653;0;644;2290;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250804;135457883622;$$;N;0;B;1592.876;0;1171105.3994;13772.2589;16128766707;877;0;N;661952;0;295;15656;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250804;135457883622;$$;N;0;BCH;0;0;0;3155.014;0;0;0;N;0;0;0;0;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250804;135457883622;$$;N;0;BPLUS;0;0;628384.0841;6428.6332;4039650783;21;0;N;66406;0;74;3927;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250804;135457883622;$$;N;0;L;181649.3909;48846.4229;50924798.7405;1566.3113;79764089123;3487;0;N;7781999;0;1458;77335;0;23800;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8078;20250804;135457883622;$$;N;0;M;2153.4707;6651.5944;2260454.6501;15480.499;34992965937;1320;0;N;2858075;0;643;34083;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;INVER;0;0;4806316.1798;4676.5633;22477041744;575;0;N;1046925;0;6158;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;III;0;0;1612160.1219;1571.9561;2534244870;1;1;N;24996;0;694;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;I;0;0;2765516.1251;1575.8029;4357908340;1;1;N;71638;0;1194;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;G;0;0;19670.1377;1364.6135;26842135;100;0;N;1250;0;7;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;UNIVE;4445.0896;0;4097109.6908;4426.2327;18134760789;8921;1;N;868573;0;4963;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;CORPO;0;0;9713944.0928;1079.2707;10483974774;9;0;N;172342;0;2872;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;APV;20.3128;0;215334.3414;5169.1462;1113094683;140;0;N;15247;0;305;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;AM;0;0;3049448.674;1522.5142;4642828992;9;2;N;0;0;1272;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250801;81739941856;$$;S;0;EJECU;78411.1486;0;3514715.0792;5101.3154;17929670208;87;0;N;576337;0;4803;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;INVER;0;0;4806316.1798;4676.7433;22477906958;575;0;N;1046965;0;6159;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;III;0;0;1612160.1219;1572.0743;2534435468;1;1;N;24997;0;694;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;I;0;0;2765516.1251;1575.9111;4358207436;1;1;N;71643;0;1194;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;G;0;0;19670.1377;1364.666;26843169;100;0;N;1250;0;7;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;EJECU;0;0;3514715.0792;5101.5817;17930606012;87;0;N;589519;0;4913;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;CORPO;0;0;9713944.0928;1079.3447;10484694319;9;0;N;172354;0;2873;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;APV;0;0;215334.3414;5169.5151;1113174128;140;0;N;15249;0;305;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;AM;0;0;3049448.674;1522.6438;4643223970;9;2;N;0;0;1272;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250802;81746914704;$$;S;0;UNIVE;0;0;4097109.6908;4426.397;18135434011;8921;1;N;869549;0;4969;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;AM;0;0;3049448.674;1522.7735;4643619606;9;2;N;0;0;1272;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;APV;0;0;215334.3414;5169.8848;1113253728;140;0;N;15250;0;305;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;UNIVE;0;30833.0006;4066276.6902;4426.5619;17999625514;8914;1;N;869581;0;4969;0;0;119580;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;INVER;0;41771.4514;4764544.7284;4676.9239;22283413332;572;0;N;1047005;0;6159;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;III;0;0;1612160.1219;1572.1927;2534626422;1;1;N;24999;0;694;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;I;0;0;2765516.1251;1576.0194;4358507139;1;1;N;71648;0;1194;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;G;0;0;19670.1377;1364.7188;26844207;100;0;N;1250;0;7;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;EJECU;0;4076.6542;3510638.425;5101.8486;17910745806;86;0;N;589550;0;4913;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250803;81753898905;$$;S;0;CORPO;0;1852.8488;9712091.244;1079.4189;10483415324;9;0;N;172366;0;2873;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;AM;5248.2336;0;3054696.9076;1524.3224;4656342974;9;2;N;0;0;1274;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;INVER;320.4127;2029.2801;4762835.861;4681.4631;22297040525;572;0;N;1038913;0;6111;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;III;0;0;1612160.1219;1573.7764;2537179554;1;1;N;25024;0;695;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;I;0;0;2765516.1251;1577.5966;4362868779;1;1;N;71720;0;1195;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;UNIVE;2512.3841;792.1645;4067996.9098;4430.852;18024692428;8915;1;N;863874;0;4936;0;0;1624;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;EJECU;0;1174.8879;3509463.5371;5106.8702;17922374704;86;0;N;589445;0;4912;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;CORPO;0;0;9712091.244;1080.4991;10493906275;9;0;N;172505;0;2875;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;APV;16125.5271;0;231459.8685;5175.0725;1197821607;142;0;N;15266;0;305;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;8082;20250804;81577750164;$$;S;0;G;0;0;19670.1377;1366.0434;26870261;100;0;N;1252;0;7;0;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250801;24468617587;$$;N;23537808431;L;11725.8195;100.7222;750564.7247;17293.0038;12979518615;1556;0;N;1249963;0;2026;4546;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250801;24468617587;$$;N;23537808431;DIGITAL;63038.4157;4791.7312;3619425.4361;1179.504;4269126890;409;0;N;136950;0;666;1495;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250801;24468617587;$$;N;23537808431;BPLUS;0;0;89327.5871;2455.8437;219374595;4;0;N;3606;0;35;78;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250801;24468617587;$$;N;23537808431;B;0;0;45291.8972;41792.5005;1892861637;355;0;N;103724;0;300;674;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250801;24468617587;$$;N;23537808431;APVDIGITAL;1014.0161;0;73718.9368;1029.8673;75920723;16;0;N;1333;0;12;27;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250801;24468617587;$$;N;23537808431;M;251.1757;298.8881;430561.9791;11545.7097;4971143605;596;0;N;405260;0;788;1769;0;873;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250802;24468617587;$$;N;23537808431;L;0;0;750564.7247;17291.3035;12978242461;1556;0;N;1269503;0;2035;4680;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250802;24468617587;$$;N;23537808431;DIGITAL;0;0;3619425.4361;1179.4649;4268985400;409;0;N;139185;0;669;1539;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250802;24468617587;$$;N;23537808431;BPLUS;0;0;89327.5871;2455.8021;219370873;4;0;N;3606;0;34;79;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250802;24468617587;$$;N;23537808431;B;0;0;45291.8972;41790.189;1892756945;355;0;N;103718;0;297;683;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250802;24468617587;$$;N;23537808431;APVDIGITAL;0;0;73718.9368;1029.8484;75919331;16;0;N;1352;0;12;27;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250802;24468617587;$$;N;23537808431;M;0;0;430561.9791;11544.7627;4970735881;596;0;N;405182;0;779;1792;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250803;24468617587;$$;N;23537808431;APVDIGITAL;0;0;73718.9368;1029.8295;75917938;16;0;N;1352;0;12;27;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250803;24468617587;$$;N;23537808431;B;0;0;45291.8972;41787.8778;1892652264;355;0;N;103713;0;297;683;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250803;24468617587;$$;N;23537808431;BPLUS;0;0;89327.5871;2455.7605;219367158;4;0;N;3606;0;34;79;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250803;24468617587;$$;N;23537808431;DIGITAL;0;0;3619425.4361;1179.4258;4268843897;409;0;N;139181;0;669;1539;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250803;24468617587;$$;N;23537808431;L;0;0;750564.7247;17289.6034;12976966440;1556;0;N;1269378;0;2036;4681;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250803;24468617587;$$;N;23537808431;M;0;0;430561.9791;11543.8158;4970328187;596;0;N;405149;0;779;1792;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250804;25225433784;$$;N;23729216025;APVDIGITAL;322.9824;0;74041.9192;1038.1124;76863838;17;0;N;1363;0;12;25;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250804;25225433784;$$;N;23729216025;B;26.9454;0;45318.8426;42122.4207;1908939350;356;0;N;104543;0;295;616;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250804;25225433784;$$;N;23729216025;BPLUS;0;0;89327.5871;2475.5156;221131839;4;0;N;3635;0;34;71;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250804;25225433784;$$;N;23729216025;DIGITAL;138872.5344;55280.9696;3703017.0009;1188.8944;4402496035;409;0;N;140298;0;665;1388;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250804;25225433784;$$;N;23729216025;L;12186.7948;17.9615;762733.558;17427.2698;13292363489;1567;0;N;1279485;0;2019;4220;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8088;20250804;25225433784;$$;N;23729216025;M;680.4421;296.0272;430946.394;11635.9218;5014458519;594;0;N;408381;0;774;1617;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;PAT;113665.1176;0;12562774.4975;2007.9438;25225345163;269;0;N;684871.1513;0;4765.2819;9484.9618;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;K;0;0;11796315.9891;1316.7357;15532630391;148;0;N;319170.1905;0;2961.0162;5893.6966;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;O;0;0;42095430.172;1670.3871;70315663528;13;4;N;0;0;13404.1394;26680.0062;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;P;148164.7678;0;19213422.2755;1303.8165;25050776984;2;2;N;715102.1381;0;4738.6923;9432.037;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;INV;24236.3673;0;18218385.564;2843.2103;51798701485;3473;0;N;2253532.9575;0;9861.5803;19628.7889;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;H;0;0;208951.7647;136361.0986;28492892189;997;0;N;819682.1225;0;5431.7015;10811.4235;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;GLB;414.6523;0;293277.5687;108327.7531;31770100052;53148;0;N;1741938.4928;0;6048.0423;12038.2071;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;G;0;0;20610795.5095;1918.5945;39543758905;5;1;N;1722666.1392;0;7538.4788;15004.8171;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250801;303779050633;$$;S;1;B;81.6844;0;124217.7229;128379.9481;15947064819;3856;0;N;567624.3713;0;3038.0675;6047.0616;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;GLB;0;0;293277.5687;108318.9331;31767513344;53148;0;N;1744262.8018;0;6045.5654;12033.277;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;G;0;0;20610795.5095;1918.4601;39540988814;5;1;N;1722545.4642;0;7524.8231;14977.6364;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;B;0;0;124217.7229;128371.9716;15946073996;3856;0;N;567962.5903;0;3034.5836;6040.1273;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;H;0;0;208951.7647;136353.5601;28491317006;997;0;N;819636.8077;0;5421.9421;10791.9983;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;PAT;0;0;12562774.4975;2007.8355;25223984615;269;0;N;691087.021;0;4800.1572;9554.3787;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;K;0;0;11796315.9891;1316.6737;15531899020;148;0;N;319155.1751;0;2955.7204;5883.1557;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;O;0;0;42095430.172;1670.3428;70313798701;13;4;N;0;0;13380.4408;26632.8359;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;P;0;0;19213422.2755;1303.7444;25049391697;2;2;N;720619.6811;0;4766.9384;9488.2591;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250802;303771170944;$$;S;1;INV;0;0;18218385.564;2843.0111;51795072383;3473;0;N;2256376.7523;0;9856.8289;19619.3316;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250803;303763347483;$$;S;1;PAT;0;0;12562774.4975;2007.7276;25222629091;269;0;N;691049.8737;0;4800.1654;9554.3949;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250803;303763347483;$$;S;1;K;0;0;11796315.9891;1316.612;15531171187;148;0;N;319140.2059;0;2955.7457;5883.206;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250803;303763347483;$$;S;1;O;0;0;42095430.172;1670.2988;70311946502;13;4;N;0;0;13380.8303;26633.6113;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250803;303763347483;$$;S;1;P;0;0;19213422.2755;1303.6726;25048012173;2;2;N;720579.9638;0;4766.9401;9488.2622;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8089;20250803;303763347483;$$;S;1;INV;0;13786.0595;18204599.5045;2842.8124;51752261208;3473;0;N;2256219.0813;0;9856.6866;19619.0485;0;0;;
